ID,Original_Grade,Target_Grade,Rewritten_Grade,Distance_to_Target,Improvement_Toward_Target,Directional_Consistency
2577,-3.4,4.0,6.0,2.0,5.4,1
7096,-3.4,2.0,4.0,2.0,3.4,1
1903,-3.4,2.0,6.0,4.0,1.4,1
2572,-3.4,11.0,10.0,1.0,13.4,1
6283,-3.4,8.0,10.0,2.0,9.4,1
2533,-3.4,1.0,5.0,4.0,0.4,1
7098,-3.4,6.0,5.0,1.0,8.4,1
2514,-3.4,3.0,2.0,1.0,5.4,1
2575,-3.4,4.0,6.0,2.0,5.4,1
2894,-3.4,9.0,12.0,3.0,9.4,1
2691,-3.4,3.0,10.0,7.0,-0.6,1
2049,-3.4,1.0,10.0,9.0,-4.6,1
2975,-3.4,4.0,4.0,0.0,7.4,1
2555,-3.4,5.0,5.0,0.0,8.4,1
1988,-3.4,6.0,11.0,5.0,4.4,1
2365,-3.4,5.0,2.0,3.0,5.4,1
3033,-3.4,1.0,14.0,13.0,-8.6,1
2205,-3.4,6.0,8.0,2.0,7.4,1
2606,-3.4,3.0,6.0,3.0,3.4,1
2558,-3.4,5.0,6.0,1.0,7.4,1
2611,-3.4,8.0,10.0,2.0,9.4,1
6285,-3.4,7.0,10.0,3.0,7.4,1
2382,-3.4,1.0,5.0,4.0,0.4,1
2508,-3.4,8.0,10.0,2.0,9.4,1
2516,-3.4,6.0,4.0,2.0,7.4,1
3512,-3.4,4.0,10.0,6.0,1.4,1
2662,-3.4,7.0,5.0,2.0,8.4,1
